pair_id,nb_classes_v1,nb_classes_v2,delta_classes,nb_added_classes,nb_removed_classes,nb_attributes_v1,nb_attributes_v2,delta_attributes,nb_added_attributes,nb_removed_attributes,nb_type_changes,nb_references_v1,nb_references_v2,delta_references,nb_added_references,nb_removed_references,nb_multiplicity_changes,nb_containment_changes,nb_abstract_changes,nb_supertype_changes,nsuri_changed,label
augmented_1280_eattribute_added_from_domains__MathModel_v1__to__MathModel_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_1646_eclass_abstract_changed_from_domains__RiskMgmt_v1__to__RiskMgmt_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1238_ereference_added_from_domains__Manufacturing_v2__to__Manufacturing_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2002_eattribute_type_changed_from_domains__TextMine_v2__to__TextMine_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0539_eattribute_removed_from_synthetic__change_containment2_v1__to__change_containment2_v2,2,2,0,0,0,3,2,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0076_eattribute_type_changed_from_AR_VR__AR_VR_v1__to__AR_VR_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2694_eattribute_removed_from_PerfReview__PerfReview_v1__to__PerfReview_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2733_ereference_removed_from_PowerDist__PowerDist_v1__to__PowerDist_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1337_ereference_added_from_domains__models_v1__to__models_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0924_ereference_removed_from_domains__DroneNav_v1__to__DroneNav_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2656_eclass_removed_from_NLPProc__NLPProc_v1__to__NLPProc_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0207_eclass_added_from_BusIntel__BusIntel_v1__to__BusIntel_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0995_ereference_added_from_domains__fleet_v1__to__fleet_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0638_eclass_abstract_changed_from_domains__BioMed_v1__to__BioMed_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0404_eattribute_added_from_synthetic__add_attribute2_v1__to__add_attribute2_v2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0551_eattribute_added_from_domains__AutoDiag_v1__to__AutoDiag_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0637_eattribute_added_from_synthetic__change_type4_v1__to__change_type4_v2,1,1,0,0,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0026_eclass_abstract_changed_from_AeroEng__AeroEng_v1__to__AeroEng_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2667_eattribute_removed_from_NLPProc__NLPProc_v2__to__NLPProc_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0311_eclass_abstract_changed_from_remove_eclass4__remove_eclass4_v1__to__remove_eclass4_v2,3,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2985_ereference_removed_from_SecScan__SecScan_v1__to__SecScan_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1978_ereference_multiplicity_changed_from_domains__TestAuto_v1__to__TestAuto_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2837_eattribute_added_from_RealEstate__RealEstate_v1__to__RealEstate_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0735_eattribute_type_changed_from_synthetic__remove_reference3_v1__to__remove_reference3_v2,2,2,0,0,0,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1854_eclass_added_from_domains__SpatData_v2__to__SpatData_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
domains__3DPrint_v1__to__3DPrint_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_1570_eattribute_type_changed_from_domains__RealEstate_v1__to__RealEstate_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0399_eattribute_removed_from_rename_eclass__rename_eclass_v1__to__rename_eclass_v2,2,2,0,0,0,3,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2169_eclass_added_from_domains__WaterUtil_v1__to__WaterUtil_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0764_eattribute_added_from_synthetic__rename_attribute3_v1__to__rename_attribute3_v2,1,1,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0357_ereference_removed_from_CustRel__CustRel_v1__to__CustRel_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2689_ereference_multiplicity_changed_from_PenTest__PenTest_v2__to__PenTest_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2353_eattribute_type_changed_from_ImageProc__ImageProc_v1__to__ImageProc_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1227_eattribute_removed_from_domains__Manufacturing_v1__to__Manufacturing_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0794_eattribute_added_from_synthetic__rename_eclass4_v1__to__rename_eclass4_v2,2,2,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2024_eclass_abstract_changed_from_domains__TimeSer_v2__to__TimeSer_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1598_ereference_added_from_domains__RecSys_v2__to__RecSys_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_1145_eattribute_added_from_domains__KnowBase_v2__to__KnowBase_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0129_eattribute_removed_from_banking__banking_v3__to__banking_v4,4,4,0,0,0,12,11,-1,0,1,0,4,4,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_3349_eclass_removed_from_university__university_v1__to__university_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_2318_ereference_added_from_hospital__hospital_v1__to__hospital_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0700_eclass_abstract_changed_from_synthetic__remove_eclass2_v1__to__remove_eclass2_v2,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0534_eattribute_removed_from_domains__AR_VR_v1__to__AR_VR_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_1134_eclass_added_from_domains__KnowBase_v1__to__KnowBase_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1309_eattribute_type_changed_from_domains__metamodels_v2__to__metamodels_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0496_eclass_removed_from_domains__AgriFarm_v1__to__AgriFarm_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_2981_eattribute_added_from_SecScan__SecScan_v1__to__SecScan_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0821_eattribute_added_from_domains__CustRel_v2__to__CustRel_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_1230_ereference_removed_from_domains__Manufacturing_v1__to__Manufacturing_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1412_eclass_abstract_changed_from_domains__PenTest_v1__to__PenTest_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1247_ereference_added_from_domains__Maritime_v1__to__Maritime_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2118_eattribute_removed_from_domains__VisionSys_v1__to__VisionSys_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0564_eattribute_added_from_synthetic__change_containment_v1__to__change_containment_v2,1,1,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2596_eattribute_type_changed_from_MLPlat__MLPlat_v2__to__MLPlat_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1281_eattribute_removed_from_domains__MathModel_v1__to__MathModel_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0419_eattribute_added_from_synthetic__add_attribute_v1__to__add_attribute_v2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0673_ereference_multiplicity_changed_from_domains__BusIntel_v1__to__BusIntel_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
SpatData__SpatData_v1__to__SpatData_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_3333_eattribute_removed_from_TranspSys__TranspSys_v1__to__TranspSys_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0460_ereference_added_from_synthetic__add_reference3_v1__to__add_reference3_v2,2,2,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0705_eattribute_removed_from_domains__ChatBot_v1__to__ChatBot_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0496_eattribute_type_changed_from_synthetic__add_supertype4_v1__to__add_supertype4_v2,3,3,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1898_eclass_abstract_changed_from_domains__StreamProc_v2__to__StreamProc_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0715_eclass_added_from_synthetic__remove_eclass_v1__to__remove_eclass_v2,3,4,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1392_ereference_removed_from_domains__NLPProc_v1__to__NLPProc_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0403_eclass_added_from_synthetic__add_attribute2_v1__to__add_attribute2_v2,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0934_ereference_multiplicity_changed_from_domains__DroneNav_v2__to__DroneNav_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2545_ereference_multiplicity_changed_from_MarketAnal__MarketAnal_v2__to__MarketAnal_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
domains__RiskMgmt_v1__to__RiskMgmt_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_2264_ereference_added_from_fleet__fleet_v1__to__fleet_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0364_eclass_abstract_changed_from_rename_attribute3__rename_attribute3_v1__to__rename_attribute3_v2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_3265_ereference_multiplicity_changed_from_TextMine__TextMine_v1__to__TextMine_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0101_eattribute_type_changed_from_add_supertype__add_supertype_v1__to__add_supertype_v2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3012_ereference_removed_from_SecurCam__SecurCam_v2__to__SecurCam_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2702_eattribute_added_from_PerfReview__PerfReview_v2__to__PerfReview_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_3234_eattribute_removed_from_TelecomNet__TelecomNet_v2__to__TelecomNet_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_1001_eattribute_added_from_domains__fleet_v2__to__fleet_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2589_ereference_removed_from_MLPlat__MLPlat_v1__to__MLPlat_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_3306_eattribute_removed_from_TrafficCtrl__TrafficCtrl_v2__to__TrafficCtrl_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
synthetic__add_supertype_v1__to__add_supertype_v2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MIXED
augmented_2814_ereference_removed_from_QualCtrl__QualCtrl_v2__to__QualCtrl_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2840_ereference_added_from_RealEstate__RealEstate_v1__to__RealEstate_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
synthetic__change_multiplicity4_v1__to__change_multiplicity4_v2,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,MIXED
augmented_0997_ereference_multiplicity_changed_from_domains__fleet_v1__to__fleet_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1268_eclass_abstract_changed_from_domains__MarketAnal_v1__to__MarketAnal_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1191_eattribute_removed_from_domains__LogAnal_v1__to__LogAnal_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2847_eattribute_removed_from_RealEstate__RealEstate_v2__to__RealEstate_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0157_eattribute_type_changed_from_BigData__BigData_v1__to__BigData_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
add_reference2__add_reference2_v1__to__add_reference2_v2,2,2,0,0,0,2,2,0,0,0,0,0,3,3,3,0,0,0,0,0,0,MIXED
augmented_0138_ereference_added_from_change_containment2__change_containment2_v1__to__change_containment2_v2,2,2,0,0,0,3,3,0,0,0,0,1,2,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0634_eattribute_type_changed_from_synthetic__change_type3_v1__to__change_type3_v2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0860_ereference_added_from_domains__DataWare_v2__to__DataWare_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2887_ereference_multiplicity_changed_from_ResearchDB__ResearchDB_v2__to__ResearchDB_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1815_ereference_removed_from_domains__SmartCity_v1__to__SmartCity_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0526_eattribute_type_changed_from_domains__AirTraffic_v2__to__AirTraffic_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1655_eclass_abstract_changed_from_domains__RiskMgmt_v2__to__RiskMgmt_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0341_eclass_abstract_changed_from_company__company_v1__to__company_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0190_eclass_removed_from_BugTrack__BugTrack_v1__to__BugTrack_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0080_eclass_supertype_added_from_add_supertype2__add_supertype2_v1__to__add_supertype2_v2,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ECLASS_SUPERTYPE_ADDED
augmented_1479_eattribute_removed_from_domains__PredMaint_v1__to__PredMaint_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0701_eclass_added_from_synthetic__remove_eclass3_v1__to__remove_eclass3_v2,3,4,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_2430_eclass_added_from_LegalDoc__LegalDoc_v2__to__LegalDoc_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1431_eclass_added_from_domains__PerfReview_v2__to__PerfReview_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0624_eattribute_removed_from_domains__BigData_v2__to__BigData_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2816_eclass_abstract_changed_from_QualCtrl__QualCtrl_v2__to__QualCtrl_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0305_eclass_added_from_remove_eclass4__remove_eclass4_v1__to__remove_eclass4_v2,3,4,1,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1200_eattribute_removed_from_domains__LogAnal_v2__to__LogAnal_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2035_eclass_removed_from_domains__TrafficCtrl_v2__to__TrafficCtrl_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0482_eclass_abstract_changed_from_synthetic__add_supertype2_v1__to__add_supertype2_v2,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
domains__BugTrack_v1__to__BugTrack_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_0755_eclass_abstract_changed_from_domains__CI_CD_v2__to__CI_CD_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0312_ereference_removed_from_clinic__clinic_v2__to__clinic_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1408_eattribute_type_changed_from_domains__PenTest_v1__to__PenTest_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0125_eclass_abstract_changed_from_banking__banking_v2__to__banking_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2135_eattribute_added_from_domains__VoiceRec_v1__to__VoiceRec_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2449_eclass_removed_from_library__library_v2__to__library_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
add_eclass5__add_eclass5_v1__to__add_eclass5_v2,1,4,3,3,0,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_1511_eclass_abstract_changed_from_domains__ProcOpt_v2__to__ProcOpt_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0565_eattribute_removed_from_synthetic__change_containment_v1__to__change_containment_v2,1,1,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0521_eclass_abstract_changed_from_domains__AirTraffic_v1__to__AirTraffic_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2250_eclass_added_from_EnergyGrid__EnergyGrid_v2__to__EnergyGrid_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_2221_ereference_multiplicity_changed_from_ecommerce__ecommerce_v2__to__ecommerce_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0788_ereference_added_from_domains__CloudSec_v2__to__CloudSec_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0636_eclass_added_from_synthetic__change_type4_v1__to__change_type4_v2,1,2,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3175_ereference_multiplicity_changed_from_SupplyChain__SupplyChain_v1__to__SupplyChain_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0294_ereference_removed_from_CI_CD__CI_CD_v2__to__CI_CD_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0485_eclass_abstract_changed_from_domains__AeroEng_v1__to__AeroEng_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0076_eattribute_removed_from_add_supertype2__add_supertype2_v1__to__add_supertype2_v2,3,3,0,0,0,4,3,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0972_eclass_added_from_domains__EnergyGrid_v1__to__EnergyGrid_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3327_ereference_removed_from_TrainPlat__TrainPlat_v2__to__TrainPlat_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_3284_eclass_abstract_changed_from_TimeSer__TimeSer_v1__to__TimeSer_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0204_eattribute_added_from_change_nsuri2__change_nsuri2_v1__to__change_nsuri2_v2,1,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2779_ereference_multiplicity_changed_from_ProcOpt__ProcOpt_v2__to__ProcOpt_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
NLPProc__NLPProc_v2__to__NLPProc_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_3233_eattribute_added_from_TelecomNet__TelecomNet_v2__to__TelecomNet_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2224_eclass_removed_from_EduPlat__EduPlat_v1__to__EduPlat_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0791_eclass_abstract_changed_from_domains__CloudSec_v2__to__CloudSec_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1476_eclass_added_from_domains__PredMaint_v1__to__PredMaint_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3057_ereference_removed_from_shop__shop_v3__to__shop_v4,4,4,0,0,0,12,12,0,0,0,0,4,3,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
